13155	-0.00682205055468
13154	-0.010168649498
13153	-0.0114431476644
13152	-0.011501458038
13151	-0.011374424724
13150	-0.0114389826377
13159	-0.0115264481981
13158	-0.0113890023174
10592	-0.00941061464091
10593	-0.00698240408215
10590	-0.0116180787852
10591	-0.0109141892751
10596	0.0411132415907
10597	-0.0117346995325
1590	0.0776197005058
10595	-0.0112786291102
3193	-0.0114473126911
10598	0.0260025247688
10599	-0.00917112560638
15650	-0.0116368214053
9119	-0.0116201612986
7018	-0.00980420966287
9118	-0.0109287668685
7019	0.0114832417365
1935	-0.0102019697115
10251	-0.01122864879
1593	-0.0103893959124
15483	-0.00256539328015
9038	-0.0088670786582
3375	-0.0087858606378
5055	0.0617967641204
7015	-0.0114493952044
9449	-0.0109870772421
7012	-0.0115202006581
16993	-0.00898369940545
9730	-0.0115493558449
1934	-0.0106434625404
7013	-0.0115826760584
9447	-0.0115535208716
14230	-0.0104768614729
12630	-0.0103498281589
7010	-0.00679706039456
9110	0.03427426777
7011	-0.0114785503912
11120	-0.0115035405513
9113	-0.00752594006486
9112	-0.00287777028171
9115	-0.0107517532343
16999	-0.0113556821039
12990	-0.0115202006581
12991	-0.00364621770553
12992	-0.0114514777177
12993	-0.0109849947287
12994	-0.0110495526424
12995	-0.0109954072955
8148	-0.00373368326597
12997	0.00341142001628
12998	-0.0107809084211
12999	0.0121371509264
11121	-0.0030297937558
9440	-0.0013242153273
14285	-0.0114681378245
16448	-0.00937312940072
6520	-0.0113473520506
16449	-0.00860051695021
11122	-0.0101124216377
1541	-0.0111911635498
1348	-0.0113827547774
1349	-0.011495210498
14813	-0.0104997691197
4901	-0.0113890023174
4468	-0.00969383645565
450	-0.0115035405513
451	-0.00947309004122
452	-0.00672833745422
453	-0.010901694195
454	-0.00797159792041
455	-0.010156154418
1346	-0.0082048394149
1347	-0.0101040915844
13377	-0.00960637089522
8118	0.0122766793204
8119	-0.0114785503912
6929	-0.0112099061699
6928	-0.00854428908993
11123	0.00409240187967
13376	-0.0115389432782
8112	-0.0107913209878
8113	-0.0113202793771
8110	-0.0103373330789
8111	-0.00794452524694
15410	1.90057793852e-05
15411	-0.0100707713709
15412	-0.0113973323708
15413	-0.0115576858983
7711	-0.011301536757
7710	-0.00994165554355
7713	0.0290263341438
13374	-0.0100103784839
7715	-0.0115701809783
7714	-0.0111828334964
7717	-0.0117159569124
7716	0.030196706643
7719	-0.0116118312452
7718	0.00925286994537
6522	-0.0115785110317
9803	-0.0115035405513
16447	-0.0114035799108
13319	0.00373420958455
11124	-0.00871089015742
13371	-0.0115556033849
7899	0.0172955364788
13370	-0.00613482115126
4894	-0.0115222831714
8376	0.0962332047719
8377	-0.00825273722181
8374	-0.0116035011918
8375	-0.0111120280427
8372	-0.00427513673533
8373	-0.0112869591636
8370	0.0356903768437
8371	-0.0106830302939
6525	-0.010895446655
8378	-0.0113494345639
8379	0.0874200083013
15072	-0.0101603194446
11125	-0.0085192989298
10661	-0.00768421107898
6524	0.00529401207899
17684	-0.0104039735059
16193	-0.00521643276669
8074	-0.0109204368151
11126	0.000916569030522
9800	0.107695358216
17683	-0.0105143467131
9573	-0.0115431083049
11127	-0.0101290817445
4900	-0.0112036586298
9435	-0.00928566384029
13719	-0.0113473520506
13718	-0.0104726964462
836	-0.0101415768245
17682	0.0128035551964
9572	-0.011428570071
4000	-0.0114972930113
13710	-0.0101790620647
13713	-0.0112307313033
13712	-0.00234881189241
13715	-0.0114702203378
13714	-0.00832979021553
13717	-0.0109266843551
13716	-0.0115785110317
3971	-0.0107142679941
3970	-0.00691368114181
3973	-0.011513953118
3972	0.0195071656498
3975	-0.00534763110734
3974	-0.010428963666
3977	-0.0111953285765
3976	-0.00836311042902
3979	-0.0109141892751
3978	-0.00944601736775
5605	-0.00810279626106
3629	-0.0113431870239
3628	-0.0111807509831
17681	0.00521279405858
4283	-0.00865466229714
3621	-0.0115181181447
3620	-0.0115431083049
3623	-0.00182401852979
3622	-0.00831729513546
3625	-0.00863383716371
3624	0.278571825607
3627	-0.0115493558449
3626	0.0505678521711
4281	-0.00451462576986
4406	-0.0108225586879
4271	0.0151797029216
9433	0.0421586632892
14223	-0.0110120674022
4286	-0.0108600439281
6528	0.00782843081828
4287	0.0021160967165
11410	-0.0115410257915
15797	-0.00808613615431
11412	-0.00948558512128
11413	-0.0077092012391
11414	-0.0109475094886
4284	0.0225101498914
11416	-0.00839434812918
15796	-0.0112765465969
11418	-0.0115451908182
11419	-0.0114139924776
4285	-0.00918778571313
14845	-0.0109204368151
15795	-0.0113431870239
4203	-0.0114452301777
15794	-0.00891497646511
9430	-0.0054267666144
4767	-0.00470829951082
16298	-0.00141584591443
16297	-0.0102998478387
16296	-0.0113827547774
16295	-0.0112307313033
16294	-0.0103414981055
16293	-0.00586617692992
16292	-0.00415018593471
16291	0.00314902333497
15792	-0.0100811839376
17478	-0.0112765465969
17479	0.14078857776
15756	-0.0114306525843
4289	-1.22319207704e-05
6880	-0.0112328138166
6446	-0.0111578433363
17471	-0.0115118706047
17472	0.0162646923736
17473	-0.0113452695372
17474	0.0568341348223
17475	-0.00935230426728
17476	-0.0099437380569
17477	-0.0116076662185
13368	-0.0106913603473
4478	-0.00647635333963
9457	-0.0115118706047
9431	-0.00394609962703
4766	-0.00891497646511
4471	-0.0115701809783
4470	-0.0109225193284
4473	-0.0106622051605
13363	-0.0114577252578
4475	-0.0115785110317
4474	-0.00295690578877
13366	-0.00965426870212
4476	-0.0106101423269
6447	-0.00956680314169
2950	-0.00807988861428
14811	-0.0115722634917
4769	-0.0106226374069
15799	-0.0106976078873
9458	0.0325520292347
15798	-0.0053122283805
2464	0.00101652967102
2465	0.101068800756
2466	-0.0115514383582
2467	-0.0067991429079
6444	-0.0114098274509
2461	-0.0113098668104
2462	0.0927449949212
2463	-0.00836519294237
4346	-0.00686370082156
5346	-0.0116055837052
11129	-0.0114931279846
5347	-0.0112682165435
9459	0.00532108475246
1021	-0.00462708149042
8147	-0.0114264875576
1020	0.0314482971626
16873	-0.0113098668104
16872	0.103419958321
6445	0.068623242861
16870	-0.00722605814336
16877	-0.0109121067617
16876	-0.00915030047294
16875	-0.0117409470725
16874	-0.0111453482562
16879	0.287401682184
16878	-0.0110537176691
11043	-0.00909823763935
3427	0.273203106207
6312	-0.0114014973975
12142	-0.0116014186785
6310	-0.01122864879
6311	-0.00830688256874
6316	-0.0114889629579
12146	-0.00890248138504
6314	-0.0090815775326
12144	-0.0115451908182
8530	-0.0104810264996
12149	0.014055145716
6319	-0.0115556033849
10039	-0.0115701809783
4418	0.019696674364
5348	-0.0115181181447
5349	-0.0116888842389
10439	-0.0106080598135
10438	-0.0106663701872
9650	-0.0113598471306
9651	-0.0115347782515
9308	-0.0111328531762
9309	-0.00462708149042
9654	0.00842402963458
9655	-0.00937312940072
10123	0.166617990762
9305	-0.0115368607648
9306	-0.00939395453416
9307	-0.0107538357476
10435	-0.00834228529559
10434	-0.0115389432782
10437	-0.00898786443214
10436	0.0816847665527
17119	-0.011568098465
7684	-0.0105455844132
8969	-0.0113369394838
8968	-0.0114847979312
12479	-0.0113535995906
9579	-0.0114972930113
8963	-0.0102248773583
8962	-0.0115535208716
8961	-0.00816318914803
8960	0.0155982881036
8967	-0.0114473126911
8966	0.0540039991882
8965	-0.0116430689454
8964	-0.0117367820458
9455	-0.0105893171934
9578	0.00446100674151
6258	-0.011513953118
4950	-0.0114473126911
6441	-0.0110599652091
1645	0.0356778817636
1644	-0.0100082959706
1647	-0.00990417030337
1646	0.00753479643681
1641	-0.0114139924776
1640	-0.0115785110317
1643	-0.0114702203378
1642	0.0681338522253
8655	-0.0113848372907
1649	-0.0116222438119
1648	-0.0104331286927
9456	-0.0113577646173
8236	-0.0115097880914
6864	-0.011034975049
579	-0.00752594006486
578	-0.011301536757
4987	-0.0115847585717
573	-0.0113640121573
572	-0.0106226374069
571	0.310650861153
570	-0.0112432263834
4229	-0.00911906277279
576	-0.010441458746
575	-0.00736975156408
574	-0.0115639334383
2808	-0.00904617480576
2809	0.0332663313116
4956	0.0555679667094
2802	-0.0110495526424
2803	0.0296219329601
2800	0.125032281802
2801	-0.00867548743058
2806	-0.0109516745152
2807	-0.0115118706047
2804	-0.000951445438781
2805	-0.0116930492656
1421	-0.00308393910273
10664	0.0126598617757
1423	-0.0107434231809
1422	-0.0115472733315
1425	0.0259587919886
1424	-0.0100020484305
1427	-0.0113202793771
13488	0.0549452952196
3364	0.0300592607623
3365	-0.0110474701291
3366	-0.011034975049
3367	-0.0089816168921
14736	-0.0115347782515
10666	0.0132304704318
14734	0.0275810698833
3363	-0.0116222438119
10667	-0.00882126336464
12172	0.0546953936183
2055	-0.010768413341
2018	-0.010162401958
4273	-0.0108392187947
13963	0.0122183689468
13960	-0.00672833745422
13961	-0.0114931279846
4277	-0.0114889629579
4276	-0.0111203580961
4275	-0.0113327744571
4274	-0.0112661340301
1201	-0.00556629500843
4279	-0.00968758891562
4278	-0.00821941700831
6867	-0.0115660159516
1200	0.00110399523146
5555	-0.0114889629579
5554	-0.00802782578069
5557	-0.0111786684697
5556	-0.0107163505074
5551	-0.011513953118
5550	-0.0114785503912
5553	-0.0106934428606
5552	-0.0115514383582
5559	-0.00821316946828
4860	-0.0116576465388
2016	0.0442849094132
4224	-0.00897953437876
4866	-0.00342963631779
14341	-0.0113286094305
2010	-0.0102790227052
8589	-0.00719273792986
8588	-0.0115243656848
13487	-0.0114723028512
13660	-0.00901077207892
8581	-0.0106517925938
8580	0.00708289104123
8583	0.00219939725024
2012	0.0282724643134
8585	0.0621507913888
8584	0.0188595039999
8587	-0.0115389432782
8586	0.0108689003001
13662	-0.00877544807108
9453	-0.00990208779002
15575	-0.00886291363151
14340	-0.0115535208716
13665	-0.0113244444038
15574	-0.0113306919438
13664	-0.0114244050443
5883	-0.0105955647335
5882	0.0266127011785
5881	0.000883248817022
5880	-0.0113723422107
5887	-0.0110849553692
5886	0.0065955829188
5885	-0.0114723028512
5884	0.00101444715768
11049	-0.0111974110898
5889	-0.0111765859564
5888	-0.00675332761434
8275	-0.011162008363
15065	-0.0114139924776
15064	0.0419545769816
15067	-0.0108579614148
15066	-0.00963760859537
6550	-0.0110370575623
6551	-0.0115181181447
15063	0.0756100751292
15062	0.201827043864
9484	-0.0112390613567
5870	-0.0107413406675
8272	-0.00861092951693
5871	-0.00950016271469
8271	-0.011580593545
11048	-0.0113785897507
5876	-0.00877336555773
8270	-0.0110807903426
5877	-0.00657631398013
5874	-0.0115847585717
5875	0.0218041778679
4100	0.0171039452511
14558	-0.0111432657429
11292	-0.00107014869937
14559	-0.0110641302358
1738	-0.0112161537099
11293	-0.0111994936031
5878	-0.0096438561354
5879	-0.0115764285184
6486	0.0080679198528
17043	-0.0111099455294
9666	-0.0101436593379
3783	-0.0101603194446
7927	-0.010835053768
11297	-0.0114098274509
7504	-0.0116326563786
7505	-0.0104123035592
7506	-0.011634738892
7507	-0.0104227161259
7500	-0.0110932854226
7501	-0.00632224735219
7502	-0.01123489633
3105	-0.0112182362232
10448	-0.0110599652091
7508	-0.0114889629579
14550	0.279054968702
9889	-0.0108142286346
9888	-0.00601611789067
16604	0.0968350511282
16605	0.0730194285296
16606	0.0187699559261
16607	-0.00211557039791
16600	-0.00924609608676
9661	-0.0115451908182
16602	-0.0104247986393
16603	-0.0109954072955
14556	-0.0109495920019
10119	0.0116935755842
16608	-0.00930440646038
16609	-0.0104872740396
14557	-0.0107267630741
6125	-0.0106247199203
12775	-0.0113577646173
12776	-0.0114889629579
6126	-0.0110620477225
6121	-0.0114764678779
3102	-0.0013908557543
6123	-0.00738224664414
12773	0.00751188879003
11075	-0.00771128375245
12778	0.0919932076041
6128	-0.0114660553111
15977	-0.0114931279846
10447	-0.0114223225309
17634	-0.0112932067036
15976	-0.00952098784812
8471	-0.00978546704277
10112	-0.00784664711979
15975	0.017006067124
8092	-0.0113890023174
10113	-0.0110870378826
10958	-0.0111911635498
10959	-0.00977297196271
9669	-0.00835894540234
10952	-0.00997081073036
10953	-0.011434817611
10950	-0.0114847979312
10951	-0.0014429185879
10956	-0.0101707320114
10957	-0.00961678346193
10954	-0.0112119886832
10955	0.00270128296608
16460	0.00482544657665
16461	0.00323232386872
16462	-0.0114014973975
16463	-0.00463541154379
16464	-0.00997081073036
15971	-0.0112765465969
16466	-0.0115597684116
13156	-0.0115764285184
16468	-0.00435010721571
16469	0.0803394629327
15970	-0.0108996116817
3757	-0.0100915965043
3756	0.182386781801
13522	-0.00937312940072
982	-0.00853387652321
6253	-0.0114806329045
13523	-0.00387945920003
258	-0.0114473126911
259	-0.00996456319033
15979	-0.00512063715288
2259	-0.0103519106723
2258	-0.0114431476644
2257	-0.0115389432782
2256	-0.0014908163948
2255	-0.0114389826377
2254	0.0229766328804
2253	-0.011507705578
2252	0.0511967712009
2251	0.0012206159787
2250	-0.0110224799689
13782	-0.0115035405513
7924	-0.0105809871401
3224	0.00751397130338
4635	-0.0108871166016
13783	-0.0107913209878
12428	-0.0110391400757
13525	-0.0115285307115
13780	-0.011034975049
16231	-0.0113036192703
5376	-0.0114056624242
16230	-0.0111515957962
15522	-0.010974582162
13786	-0.0115222831714
4639	-0.00932314908047
13787	0.0279684173652
2785	-0.0115639334383
2784	-0.0103227554855
4802	-0.0108725390082
4803	-0.010962087082
4804	-0.00967092880887
4805	0.0619654477012
4806	-0.0117617722059
4807	-0.0110162324289
4808	-0.0114743853645
4809	-0.0113036192703
13785	-0.0063035047321
8334	0.0710202157196
2788	-0.0116451514587
16234	-0.0106018122735
11605	-0.0113910848308
11604	0.00104568485783
2079	-0.0114660553111
2078	0.00439436631451
9461	-0.00500609891897
9460	-0.0115493558449
9463	-0.011428570071
9462	-0.0112307313033
2073	-0.0115326957381
2072	0.0209107796434
10608	-0.00131380276059
10609	-0.0066512844605
2077	-0.0068657833349
2076	-0.0106247199203
2075	-0.0113181968637
2074	-0.00810279626106
4098	0.0019161754355
11959	-0.0111724209297
11958	-0.00677207023443
14129	-0.0114389826377
14128	-0.0115826760584
11955	-0.009562638115
11954	-0.0113994148841
11957	-0.0112682165435
11956	-0.0115597684116
14123	-0.0115202006581
14122	-0.0101457418512
11953	-0.011574346005
14120	-0.0109766646754
17733	-0.0112536389501
17732	-0.00971466158909
17731	-0.0116430689454
17730	-0.00155537430846
17737	-0.0111932460631
17736	-0.0113577646173
17735	-0.0115826760584
17734	-0.0114785503912
17739	-0.0114014973975
17738	-0.0103810658591
3221	-0.00824232465509
15415	-0.00910240266604
8790	-0.00924401357341
4026	-0.0098437774164
8975	-0.0101040915844
9793	-0.0114764678779
9792	-0.010762165801
15525	-0.0114139924776
9790	-0.0114743853645
9797	-0.0114827154179
9796	-0.00722189311667
9795	-0.011580593545
9794	-0.0109579220553
9799	-0.0114868804446
9798	0.0299009897482
52	-0.00107014869937
588	-0.00751344498479
14389	-0.0070323844024
14388	-0.00890456389839
4027	-0.00614939874467
11319	-0.0112099061699
14383	-0.00482075523138
14382	0.171722230968
14381	-0.00336091337745
14380	-0.0114431476644
14387	-0.00208016767107
14386	-0.0116368214053
12545	-0.00769878867238
14384	-0.00921277587326
15526	-0.0108537963881
7925	-0.0112390613567
3223	0.00750772376335
4906	0.0574068259918
8792	-0.0112515564367
5739	-0.0114452301777
9410	0.000285567487379
15527	-0.0111703384163
5738	0.0140530632026
11311	-0.0108371362813
3222	0.0260754127358
11310	-0.0116076662185
8163	0.0143529451241
8793	-0.00759258049185
4025	-0.0114514777177
12969	-0.011561850925
15528	-0.0113640121573
11845	-0.00891497646511
15658	-0.011513953118
15659	-0.0115993361651
15656	-0.0116326563786
15657	0.0120788405528
15654	-0.0112536389501
15655	-0.0115410257915
12972	-0.0114035799108
15653	-0.0112578039768
12970	0.00675801895961
12971	-0.0106497100804
7081	-0.0112161537099
7080	-0.0115493558449
7083	-0.00191356660357
7082	-0.00904409229242
7085	-0.0109037767083
7084	-0.0114577252578
7087	-0.0116305738653
7086	-0.0113556821039
7089	-0.0115389432782
7088	-0.0109100242484
15529	0.00539605523283
6029	0.165847460825
7584	-0.00558920265521
9806	-0.0114743853645
15416	-0.0111182755827
9805	0.00547519073989
8170	-0.0114993755246
8171	0.029996785362
8172	-0.000251720955296
8173	-0.00941894469428
8174	0.00275126328633
15381	0.0703184087228
15382	-0.00807988861428
6492	-0.00859010438349
8178	0.00759518932378
14262	-0.00810487877441
15388	-0.0106143073536
6498	-0.000507870096572
980	-0.00923360100669
9802	-0.0114160749909
4174	-0.0106788652672
6949	-0.0110266449956
6948	-0.00654091125328
15447	-0.00297148338217
9801	-0.0113827547774
15472	0.129753339552
15473	0.0135865802136
15470	-0.0116014186785
15471	0.20286413551
6947	-0.0113369394838
6946	-0.00952515287481
6945	-0.00999788340383
6944	-0.011568098465
8699	-0.000305866302233
13920	-0.0108058985812
7922	0.0124724355747
1549	-0.0109891597554
8906	-0.0112140711966
15446	-0.0110787078292
8797	-0.010895446655
4021	-0.0113765072374
8398	-0.0112640515168
8399	-0.00887540871158
8394	-0.0115701809783
8395	-0.0114244050443
8396	-0.0109370969218
8397	-0.00980629217621
8390	-0.0116139137585
8391	-0.011580593545
8392	-0.0100874314776
8393	0.175218770872
8161	-0.0103560756989
8162	-0.00661171670697
12964	-0.011701379319
4398	-0.00879627320451
4399	-0.0114244050443
4390	-0.00798617551381
4391	-0.011361929644
4392	0.0447034945952
4393	0.0687190384748
4394	-0.00908782507263
4395	-0.0112390613567
4396	-0.00305061888923
4397	-0.0112765465969
1366	-0.0106705352138
1367	0.0400240871119
1364	-0.00260287852034
1365	-0.00794452524694
1362	-0.0115347782515
1363	-0.00494362351866
474	-0.00546841688128
1361	-0.0114702203378
478	-0.0108912816283
479	-0.00809863123437
3199	-0.0116035011918
3198	0.0513841974019
735	-0.0113785897507
14934	-0.0113660946706
8167	-0.00941061464091
15417	-0.00782582198635
13737	-0.00697615654212
13290	-0.0111890810364
13735	-0.0113827547774
13734	-0.0107975685278
13733	-0.0111849160097
13732	-0.0115326957381
13731	-0.0114702203378
13291	-0.0107767433944
9418	-0.00536845624078
13739	-0.00988334516993
4029	-0.00993124297683
11380	-0.0115826760584
11381	-0.0114910454713
11382	-0.0115847585717
13293	0.0242136458065
11384	-0.00144708361458
11385	-0.00244669001956
11386	-0.0115722634917
11387	-0.0115368607648
11388	0.030596549205
8902	-0.0106892778339
8166	-0.00699281664887
13295	-0.0113057017837
15908	-0.00768212856563
13296	-0.0106622051605
12961	-0.0116118312452
3998	-0.00806114599419
3997	-0.0114577252578
3996	-0.0113806722641
3995	-0.00978963206946
3994	-0.0108787865482
3993	-0.00862758962367
3992	-0.0114493952044
3991	-0.0115222831714
3990	-0.00537053875412
8165	-0.00921694089994
12585	-0.0110120674022
13967	-0.00888165625161
5435	0.00566886448085
11736	-0.0115785110317
8697	-0.0110724602892
736	-0.0111328531762
8164	-0.0114473126911
14058	-0.00991458287008
5126	-0.0114660553111
8696	-0.0107954860145
299	0.148448061839
296	-0.0115472733315
297	-0.00771544877913
294	-0.0108267237146
295	0.0485082464742
292	-0.0106767827539
293	-0.0109391794352
290	0.0874449984614
291	-0.0115639334383
586	-0.00692409370852
587	-0.0106892778339
4028	-0.0112078236565
12962	-0.0112453088967
13721	-0.00962303100197
15864	-0.0100874314776
6197	-0.011041222589
13722	-0.0113119493237
15867	-0.00550173709477
13583	-0.0109204368151
4604	-0.0115410257915
9516	-0.00857344427674
2442	-0.0111411832295
2443	0.0447305672687
2440	-0.00659713911356
2441	0.00920705465181
2446	-0.0114931279846
2447	-0.0104018909925
2444	-0.0112182362232
2445	-0.0109516745152
2448	-0.00370452807916
2449	-0.0111161930694
12527	-0.00705945707587
7867	-0.0107871559611
7866	-0.0114160749909
7865	-0.00290692546852
7864	0.00659350040546
7863	-0.0103206729721
7862	-0.0114910454713
7861	-0.0113098668104
7860	-0.0110537176691
12521	-0.0106268024336
5486	-0.0116992968056
8556	-0.0113765072374
7869	-0.011441065151
12520	-0.0114369001243
16819	-0.0104060560192
16818	-0.0114077449375
13709	-0.00730727616377
12523	-0.00498735629888
16811	-0.0110370575623
16810	-0.00640138285926
16813	-0.0115306132248
16812	-0.0109495920019
16815	-0.0108558789014
16814	-0.0113702596973
16817	-0.0115930886251
3444	0.0090925164179
6378	-0.00269450910746
12128	-0.0027153342409
4144	0.00306364028788
6370	-0.00476869239779
12120	-0.0114660553111
6372	-0.00796743289372
12122	-0.0116555640254
6374	-0.00212598296463
12124	-0.00479368255792
6376	-0.0112723815702
8160	0.00306155777454
10141	-0.00265910638062
10140	-0.00901285459226
10415	-0.0116035011918
4146	-0.00959179330181
10413	0.00832198648073
10412	-0.00391486192687
10147	-0.00454169844333
10146	-0.0113660946706
10149	-0.0115243656848
10148	-0.0102769401919
10419	-0.0026820140274
15208	-0.0115576858983
9638	-0.00952098784812
9639	-0.0106580401338
9328	-0.0111786684697
9329	-0.00366912535232
15860	-0.0113411045105
9322	-0.00908782507263
9323	-0.00733643135058
9320	0.00751813633006
9321	-0.0110724602892
9326	0.00421110514026
9327	-0.00256955830684
9324	-0.0101519893913
9325	-0.0110599652091
8941	-0.0115181181447
8940	-0.00591615725017
8943	-0.0110308100223
8942	-0.00442924272277
8945	0.00204737377615
8944	-0.0113806722641
8947	-0.0114931279846
8946	-0.011162008363
8949	-0.0114889629579
8948	-0.0107975685278
15863	-0.0115535208716
11587	-0.00740307177758
8555	-0.00883792347139
15449	0.0379353262282
3391	-0.000649481003944
8044	-0.0112640515168
14469	-0.0115514383582
1437	-0.0115493558449
7394	-0.0103331680522
13703	-0.0114098274509
15862	0.000685410049371
3392	-0.0115514383582
6882	0.00473798101622
5403	-0.00976672442268
1433	-0.011368177184
1623	-0.0112619690035
5183	-0.0116139137585
1621	-0.0114119099642
1620	-0.0111266056361
5186	-0.0113223618904
5187	0.0214272429527
5184	-0.0110245624823
5185	-0.00754468268495
1999	-0.00858177433011
1998	-0.00707819969596
5188	-0.0116076662185
5189	-0.0113806722641
3209	-0.0102248773583
3208	-0.00769670615904
5481	-0.00611191350448
14721	-0.0113827547774
14720	-0.0109433444619
9182	-0.0113202793771
9183	-0.0111328531762
2860	-0.0115972536518
2861	-0.00417934112152
2862	0.255701664066
2863	-0.011174503443
2864	-0.0114369001243
2865	-0.00351710187822
2866	0.0348906917197
2867	-0.00997081073036
2868	-0.000191328068329
2869	-0.0106996904007
557	-0.011428570071
9181	-0.0116014186785
551	0.019078167901
550	0.0585938585978
5480	-0.00888998630498
552	-0.0102686101385
14710	-0.011647233972
14711	-0.0111370182028
14712	0.252842373245
14713	-0.011434817611
14242	-0.00361914503207
14727	0.000608357055653
14240	0.267859376967
14241	0.0166187196421
14718	0.147425547787
14719	-0.00631599981216
1439	-0.0115701809783
14248	0.00136430939942
14249	-0.00913155785285
5458	-0.0115285307115
1198	-0.0116638940788
3348	-0.0064367855861
3349	-0.0114452301777
3342	0.00704748831439
1190	-0.0113890023174
3340	-0.0108392187947
3341	-0.0116368214053
3346	-0.0114868804446
1194	-0.011095367936
5456	-0.0115326957381
1196	-0.0115639334383
6881	-0.0112661340301
10363	0.0474961449892
15362	-0.00195105184376
10362	3.15008594474e-05
7942	0.00719951178848
4259	-0.00991666538343
4258	-0.0103769008324
13940	-0.011174503443
13941	0.00983805619495
13942	-0.0113431870239
13943	-0.0113452695372
13944	-0.0113660946706
13945	-0.0113202793771
13946	-0.0111286881495
13947	-0.0109891597554
5533	-0.0105372543599
5532	-0.0105559969799
5531	-0.00732601878386
5530	0.00382167514499
5537	-0.0106122248402
5536	-0.0113452695372
5535	-0.0116076662185
5534	-0.0106476275671
5539	-8.06689408299e-06
5538	0.0790712123064
4602	-0.0100436986974
16904	-0.0116035011918
5102	-0.0115097880914
9314	-0.0100666063442
3069	-0.0116139137585
16909	-0.0115639334383
4260	0.0316211457701
16908	-0.00179694585632
13970	-0.0105310068198
4262	0.0899981598208
5103	0.0242219758599
4263	-0.00889831635836
7356	0.0556033694362
4264	-0.0111890810364
7204	-0.0115431083049
4265	-0.0112099061699
15043	-0.00199478462398
6573	-0.0115639334383
6570	-0.0113723422107
6571	-0.0035920723586
15047	-0.0115306132248
15046	-0.0103102604054
15045	-0.00544759174784
15044	-0.00638264023916
13643	-0.00568291575568
15049	-0.0112661340301
15048	0.134757619117
5100	-0.0115118706047
6220	-0.00255081568675
7694	-0.00952515287481
7695	0.0104711402514
7696	0.0285994189084
6221	0.0504866341507
7690	-0.00409604058777
7691	0.00918414700503
7692	-0.0113369394838
7693	-0.00850055630971
6226	-0.00746971220458
7698	-0.0105747396
7699	-0.010095761531
6227	-0.0109974898088
3834	-0.0113161143504
3835	0.00839279193442
3836	-0.0113702596973
3837	-0.0108121461212
3830	-0.00586201190324
6224	-0.0109391794352
3832	-0.0114889629579
3833	-0.00649926098641
1344	-0.0112682165435
2192	0.0547120537251
6225	-0.0107309281008
3838	-0.0104018909925
3839	-0.0113265269171
1345	-0.0115181181447
5003	-0.0115889235984
456	-0.00668668718734
12478	-0.00184276114989
457	0.231369578158
12219	-0.0113765072374
16375	-0.0113994148841
12218	-0.00214680809807
12668	0.0171914108116
15788	0.19230162783
2193	-0.0113452695372
12669	-0.0104851915263
3206	-0.011507705578
379	-0.0114598077711
378	0.0052565268388
7520	-0.0115160356314
7521	0.083679814336
7526	-0.00908366004595
7527	-0.011495210498
7524	-0.000953527952125
12667	0.0107418669861
371	-0.00761548813863
15418	-0.0105351718465
7528	-0.0108600439281
7529	-0.00842558582934
375	-0.00749053733801
12664	-0.0108058985812
377	-0.0115556033849
376	-0.0113869198041
16662	-0.00698865162218
14642	0.0327269603556
16660	0.0151047324412
12665	-0.0114223225309
16666	-0.00856719673671
16667	-0.0103644057523
16664	-0.0091148977461
14867	-0.0111890810364
13480	-0.0113973323708
6653	-0.0116055837052
16668	0.237721243856
16669	-0.0101853096048
9313	-0.0115472733315
14640	-0.0101582369313
12663	-0.00777792417944
12712	-0.0113535995906
12713	-0.0111515957962
12710	-0.0108746215215
12711	-0.010695525374
12716	-0.0112723815702
12717	-0.0115160356314
12714	-0.005145627313
12715	-0.0114452301777
14862	0.00670595612602
12718	-0.00489364319841
12719	-0.00414810342137
6927	0.00457346246207
14863	-0.011507705578
10970	0.00850524765498
10971	-0.0112494739234
10972	-0.0115556033849
10973	-0.0114119099642
10974	-0.0114514777177
10975	-0.0097438167759
10976	-0.0115347782515
10977	-0.0112328138166
10978	-0.0115285307115
8116	0.0612282379775
3204	-0.0109724996487
8117	0.0152463433486
8114	-0.0115660159516
16176	-0.00791953508682
8115	-0.0115847585717
16177	-0.010441458746
2196	-0.0112744640835
15840	-0.00970216650903
16488	-0.0115264481981
16489	-0.0114847979312
16486	-0.0110120674022
16487	-0.0111869985231
16484	-0.0112973717303
16485	-0.0106830302939
16482	-0.00940020207419
16483	-0.0114764678779
16480	-0.0115826760584
16481	-0.0113598471306
7712	-0.00710735488277
810	-0.0115701809783
8196	-0.0114473126911
16178	-0.00503525410579
12616	-0.0114743853645
2275	-0.0116076662185
2274	-0.0115889235984
2277	-0.00808821866766
2276	-0.00762590070535
2271	-0.00890456389839
2270	-0.0114827154179
2273	-0.0115056230647
2272	-0.0106934428606
2404	-0.0115639334383
2279	-0.00813611647456
2278	-0.0116159962719
9715	-0.0113057017837
11595	-0.0115202006581
11594	-0.0103873133991
11597	-0.00909199009932
11596	-0.0113431870239
11591	-0.0105289243065
11590	-0.0018719163367
11593	-0.00705320953583
11592	-0.0115701809783
11599	-0.0116035011918
11598	-0.0115868410851
3201	-0.0112473914101
10751	-0.0114181575042
9714	-0.0105539144666
17283	-0.0111307706628
17282	-0.0106976078873
17281	0.0307131699522
17280	-0.00233839932569
17539	0.00243263874474
17538	-0.00867548743058
17285	-0.0114827154179
